chr	pos
chrX	7821277
chrX	1446343
chrX	7511
chrX	12072787
chrX	590475
chrX	16855599
chrX	4790076
chrX	4206754
chrX	11322633
chrX	974376
chrX	7989436
chrX	4656435
chrX	9300116
chrX	6861425
chrX	8262600
chrX	250972
chrX	3875949
chrX	462294
chrX	2422927
chrX	594261
chrX	2586638
chrX	15582769
chrX	6144614
chrX	1936182
chrX	2343598
chrX	3336264
chrX	9778953
chrX	9279744
chrX	610188
chrX	2569061
chrX	5786656
chrX	2588994
chrX	6267855
chrX	3689275
chrX	477259
chrX	2237734
chrX	11854716
chrX	8078136
chrX	9682039
chrX	6932189
chrX	4117736
chrX	7323732
chrX	2150819
chrX	91104
chrX	10769181
chrX	339784
chrX	3545706
chrX	4905255
chrX	1836625
chrX	925211
chrX	244609
chrX	9351113
chrX	7836413
chrX	5140598
chrX	3834763
chrX	8087404
chrX	159679
chrX	6499164
chrX	6861425
chrX	4720953
chrX	6939158
chrX	12378526
chrX	1821065
chrX	4466417
chrX	1957441
chrX	8790184
chrX	7288625
chrX	5179069
chrX	8399739
chrX	3085680
chrX	9290763
chrX	6090288
chrX	16105821
chrX	6601890
chrX	1459730
chrX	2610369
chrX	723458
chrX	14122020
chrX	14409220
chrX	3358542
chrX	2150992
chrX	12404349
chrX	1921209
chrX	1960431
chrX	5170493
chrX	7411663
chrX	14406709
chrX	8782089
chrX	3132540
chrX	5140598
chrX	241464
chrX	828122
chrX	2401301
chrX	3416759
chrX	6506784
chrX	10138600
chrX	788122
chrX	1162417
chrX	3604764
chrX	6416541
chrX	4909991
chrX	490709
chrX	3235020
chrX	1437109
chrX	4460069
chrX	217005
chrX	2013617
chrX	3556998
chrX	7292063
chrX	5670458
chrX	5715287
chrX	4737000
chrX	3991531
chrX	9453546
chrX	4300390
chrX	6904764
chrX	4345
chrX	3022430
chrX	1658266
chrX	315342
chrX	11971034
chrX	7718951
chrX	8415538
chrX	3108005
chrX	6216647
chrX	2288995
chrX	6514861
chrX	8815951
chrX	2753085
chrX	2136823
chrX	7525873
chrX	728252
chrX	6249393
chrX	10747225
chrX	5050544
chrX	789035
chrX	3788689
chrX	9793237
chrX	185193
chrX	9148021
chrX	2599573
chrX	4020724
chrX	1215839
chrX	3937723
chrX	1158312
chrX	11228143
chrX	4614555
chrX	8542178
chrX	11753946
chrX	8755499
chrX	1415946
chrX	4581786
chrX	2579496
chrX	13247757
chrX	10259744
chrX	7155965
chrX	4917291
chrX	12322546
chrX	9278698
chrX	2041721
chrX	2134200
chrX	582452
chrX	9933771
chrX	6145130
chrX	4633922
chrX	9933507
chrX	4217014
chrX	1486077
chrX	1421977
chrX	5739225
chrX	1907718
chrX	2028183
chrX	1181993
chrX	8759282
chrX	2257715
chrX	7571994
chrX	332491
chrX	14350896
chrX	6659823
chrX	2134200
chrX	2229243
chrX	2816577
chrX	1883228
chrX	6208938
chrX	12589542
chrX	8529756
chrX	8967075
chrX	15325272
chrX	4286400
chrX	473100
chrX	2632196
chrX	8211359
chrX	6709768
chrX	2385879
chrX	2673511
chrX	228795
chrX	3357183
chrX	354365
chrX	493121
chrX	1170050
chrX	11506789
chrX	244609
chrX	2850545
chrX	766233
chrX	321565
chrX	2214311
chrX	6001225
chrX	1864749
chrX	2530287
chrX	6529576
chrX	6136494
chrX	10035678
chrX	7906289
chrX	3943365
chrX	1545914
chrX	2467528
chrX	11006454
chrX	6856631
chrX	3965825
chrX	14859493
chrX	6662865
chrX	4625703
chrX	839884
chrX	1133517
chrX	3022430
chrX	1970162
chrX	9373043
chrX	4868084
chrX	4169257
chrX	2269307
chrX	3638994
chrX	9315741
chrX	7807330
chrX	5693539
chrX	1286837
chrX	6502796
chrX	3450726
chrX	990049
chrX	11370880
chrX	8087404
chrX	28102
chrX	24301
chrX	3843002
chrX	4092835
chrX	8265247
chrX	492267
chrX	9295033
chrX	3083469
chrX	5083233
chrX	3564457
chrX	4739724
chrX	3810752
chrX	11322633
chrX	1114464
chrX	2540959
chrX	8078136
chrX	622094
chrX	5360551
chrX	3010173
chrX	6404751
chrX	5878058
chrX	9443921
chrX	62759
chrX	3930581
chrX	5456000
chrX	3771738
chrX	8542178
chrX	2130276
chrX	9278698
chrX	11451503
chrX	14599781
chrX	14476758
chrX	4774484
chrX	10396062
chrX	2245650
chrX	37981
chrX	7384760
chrX	9300116
chrX	10209630
chrX	9140872
chrX	7906289
chrX	2753085
chrX	6476052
chrX	6544148
chrX	1836264
chrX	217005
chrX	6391332
chrX	5655816
chrX	2356396
chrX	3903270
chrX	10150338
chrX	4111679
chrX	8841134
chrX	1877312
chrX	3439872
chrX	2439737
chrX	4293212
chrX	5067693
chrX	608276
chrX	12016592
chrX	2248282
chrX	4749055
chrX	2850545
chrX	3540660
chrX	1723062
chrX	9429797
chrX	4590270
chrX	3126321
chrX	1627940
chrX	2194185
chrX	1723062
chrX	8677758
chrX	3968013
chrX	407315
chrX	5694669
chrX	5373255
chrX	1224781
chrX	16273214
chrX	4813873
chrX	6512553
chrX	2286569
chrX	1960431
chrX	11758740
chrX	6001225
chrX	6456389
chrX	736520
chrX	9781161
chrX	425229
chrX	1503985
chrX	8961457
chrX	652365
chrX	13602495
chrX	3362471
chrX	6052609
chrX	6090288
chrX	5025037
chrX	354192
chrX	3181627
chrX	14304769
chrX	418406
chrX	6096463
chrX	12233858
chrX	3408474
chrX	11917984
chrX	10301028
chrX	6421770
chrX	6478867
chrX	14247344
chrX	6014628
chrX	2114219
chrX	5587708
chrX	1853011
chrX	12243983
chrX	64717
chrX	2107340
chrX	6925533
chrX	1473123
chrX	7510844
chrX	3181677
chrX	4988686
chrX	3822698
chrX	12072787
chrX	2926422
chrX	5686404
chrX	6449409
chrX	13888146
chrX	6883290
chrX	4771754
chrX	4561274
chrX	6476052
chrX	4758703
chrX	6118227
chrX	10220891
chrX	2231615
chrX	14844227
chrX	5860201
chrX	5441795
chrX	14867137
chrX	5217440
chrX	492267
chrX	5612886
chrX	12421300
chrX	4879024
chrX	11495155
chrX	4721152
chrX	12206955
chrX	256494
chrX	5693539
chrX	11097441
chrX	5458746
chrX	6514780
chrX	1562919
chrX	4839722
chrX	734848
chrX	2610369
chrX	769560
chrX	1415342
chrX	2926422
chrX	1754814
chrX	6655723
chrX	9680838
chrX	4822195
chrX	11738
chrX	4737000
chrX	4944729
chrX	428589
chrX	11164996
chrX	10648021
chrX	9779172
chrX	1429471
chrX	7496272
chrX	4962946
chrX	4770926
chrX	8628570
chrX	5077752
chrX	5746819
chrX	10396062
chrX	9192443
chrX	9140872
chrX	7599105
chrX	11029950
chrX	4315672
chrX	14111606
chrX	1752602
chrX	5613704
chrX	2330662
chrX	4146669
chrX	4689186
chrX	5860201
chrX	1814011
chrX	7407516
chrX	199765
chrX	7714022
chrX	4292364
chrX	11723855
chrX	14384475
chrX	909456
chrX	10410270
chrX	5153948
chrX	4954906
chrX	2043568
chrX	3060448
chrX	3493493
chrX	456446
chrX	11451503
chrX	1265113
chrX	4979897
chrX	8290220
chrX	7207252
chrX	4443553
chrX	4910363
chrX	253529
chrX	217998
chrX	6877189
chrX	10023821
chrX	4820406
chrX	11102815
chrX	5337064
chrX	2013698
chrX	2012725
chrX	6071777
chrX	4213011
chrX	15582769
chrX	6862617
chrX	2295539
chrX	9841338
chrX	14213932
chrX	11051526
chrX	6989515
chrX	192252
chrX	7051293
chrX	2569061
chrX	10699740
chrX	4739724
chrX	12245143
chrX	13475107
chrX	5964263
chrX	6352845
chrX	8769942
chrX	4197079
chrX	5715287
chrX	566174
chrX	7982994
chrX	1787074
chrX	1915378
chrX	13523294
chrX	3757710
chrX	1936182
chrX	9781161
chrX	12296563
chrX	330075
chrX	11917984
chrX	874263
chrX	6358959
chrX	2672224
chrX	13352902
chrX	3564514
chrX	7174674
chrX	3566176
chrX	10414816
chrX	3946787
chrX	10859263
chrX	1722740
chrX	8530707
chrX	762285
chrX	3463014
chrX	2962896
chrX	6170798
chrX	4556975
chrX	7355738
chrX	14867137
chrX	6062341
chrX	7117881
chrX	9872019
chrX	8841134
chrX	748810
chrX	485354
chrX	1087982
chrX	608276
chrX	10831221
chrX	5373255
chrX	3030214
chrX	4905255
chrX	8766779
chrX	1174482
chrX	13319126
chrX	2704881
chrX	2246294
chrX	6386524
chrX	2704881
chrX	1972847
chrX	5294736
chrX	5673963
chrX	10992126
chrX	10517989
chrX	10569859
chrX	2253299
chrX	513491
chrX	2164212
chrX	4954339
chrX	8290220
chrX	6727582
chrX	6348732
chrX	3375773
chrX	12233858
chrX	11219840
chrX	5849145
chrX	6862617
chrX	2437499
chrX	5926948
chrX	8663716
chrX	2724998
chrX	3991741
chrX	311685
chrX	8373005
chrX	7172048
chrX	2483311
chrX	3577544
chrX	9036801
chrX	3484632
chrX	5140598
chrX	13522632
chrX	7279898
chrX	5102484
chrX	1061951
chrX	2260767
chrX	677717
chrX	6378040
chrX	3937723
chrX	7714522
chrX	966696
chrX	1754568
chrX	6903138
chrX	7900805
chrX	1007006
chrX	182749
chrX	10606049
chrX	1085535
chrX	18515902
chrX	10569859
chrX	10159298
chrX	7473887
chrX	10896295
chrX	2683962
chrX	4770768
chrX	4999062
chrX	3325157
chrX	1736937
chrX	7454462
chrX	62759
chrX	7584533
chrX	6799413
chrX	12389777
chrX	1298575
chrX	7784298
chrX	8173645
chrX	7959299
chrX	3473347
chrX	1608520
chrX	2397479
chrX	481045
chrX	452571
chrX	884544
chrX	7339294
chrX	11285212
chrX	4941487
chrX	864265
chrX	7502140
chrX	8265247
chrX	8399249
chrX	9409782
chrX	10774662
chrX	2274845
chrX	425229
chrX	12955488
chrX	13571263
chrX	5798949
chrX	4250864
chrX	9793237
chrX	478985
chrX	7504009
chrX	4213011
chrX	7918457
chrX	10786382
chrX	15865625
chrX	8107930
chrX	2438883
chrX	2739656
chrX	14476758
chrX	6096351
chrX	10814512
chrX	8610100
chrX	9617123
chrX	1256013
chrX	3866486
chrX	5217440
chrX	6499164
chrX	403974
chrX	5909774
chrX	13157956
chrX	14476758
chrX	654283
chrX	998039
chrX	10015135
chrX	10202262
chrX	3946787
chrX	6758314
chrX	2617868
chrX	9901838
chrX	8399249
chrX	5458746
chrX	1500000
chrX	9090586
chrX	1473123
chrX	7294906
chrX	3060448
chrX	14741809
chrX	5378392
chrX	6938563
chrX	108812
chrX	966696
chrX	9090586
chrX	4561274
chrX	3638994
chrX	3575488
chrX	5691429
chrX	10656810
chrX	2023905
chrX	2069564
chrX	6543318
chrX	797693
chrX	13157956
chrX	3951286
chrX	9656149
chrX	3531474
chrX	3325157
chrX	4286400
chrX	57326
chrX	728252
chrX	7921878
chrX	680494
chrX	4143758
chrX	914363
chrX	1972132
chrX	1486077
chrX	9719715
chrX	333041
chrX	2271155
chrX	7821277
chrX	6485463
chrX	13350424
chrX	10194922
chrX	11758740
chrX	1099704
chrX	2700326
chrX	4479710
chrX	3372205
chrX	1147540
chrX	11134154
chrX	3229979
chrX	315342
chrX	9519950
chrX	1889342
chrX	2498971
chrX	457917
chrX	5978908
chrX	11584028
chrX	3834119
chrX	6334006
chrX	1592144
chrX	12206955
chrX	3362471
chrX	6332572
chrX	9959192
chrX	1630825
chrX	5660564
chrX	2041054
chrX	9090586
chrX	4353545
chrX	2077963
chrX	30732
chrX	9028317
chrX	3362465
chrX	8933229
chrX	3164085
chrX	680494
chrX	3786248
chrX	14381783
chrX	7350762
chrX	12448789
chrX	3577544
chrX	10114867
chrX	1279949
chrX	9049445
chrX	647007
chrX	8733608
chrX	9976282
chrX	3757710
chrX	12003349
chrX	1336507
chrX	4937218
chrX	4851294
chrX	18578661
chrX	7174562
chrX	5686404
chrX	1443950
chrX	15898034
chrX	12369418
chrX	7350762
chrX	10024058
chrX	14146782
chrX	2023678
chrX	2519812
chrX	2195039
chrX	3363334
chrX	1760161
chrX	12437097
chrX	1340114
chrX	2476475
chrX	1151885
chrX	3269615
chrX	11939181
chrX	3576687
chrX	8533827
chrX	4585680
chrX	2755730
chrX	9140872
chrX	3938571
chrX	6029017
chrX	5958835
chrX	8753987
chrX	7584533
chrX	4165041
chrX	13874206
chrX	147768
chrX	7425363
chrX	3269615
chrX	6543318
chrX	4432032
chrX	14286197
chrX	65371
chrX	10793234
chrX	11132487
chrX	2724998
chrX	4890762
chrX	3968013
chrX	748585
chrX	9673645
chrX	13892979
chrX	11092709
chrX	429009
chrX	7644753
chrX	7174562
chrX	158052
chrX	3091414
chrX	2439737
chrX	7527142
chrX	3162251
chrX	10313780
chrX	2593553
chrX	11932548
chrX	6476052
chrX	4492258
chrX	14146782
chrX	4353545
chrX	8853447
chrX	3073144
chrX	3935093
chrX	1298575
chrX	12206955
chrX	10729103
chrX	4267994
chrX	3366870
chrX	11823430
chrX	169003
chrX	3477876
chrX	4272788
chrX	8591528
chrX	250972
chrX	2274845
chrX	5798949
chrX	11370880
chrX	3336264
chrX	11055538
chrX	12698241
chrX	4729849
chrX	221270
chrX	9036801
chrX	3999016
chrX	2088463
chrX	2564877
chrX	1959898
chrX	10220891
chrX	11134154
chrX	11700955
chrX	4409045
chrX	4787486
chrX	2373645
chrX	8537224
chrX	645417
chrX	3899480
chrX	695140
chrX	756897
chrX	8924117
chrX	652365
chrX	593577
chrX	1829933
chrX	15575769
chrX	8633006
chrX	69441
chrX	185189
chrX	12831712
chrX	334295
chrX	1421977
chrX	13952774
chrX	5673963
chrX	8633202
chrX	5200489
chrX	239683
chrX	4167331
chrX	8313212
chrX	12216907
chrX	2920312
chrX	7702294
chrX	311866
chrX	6458026
chrX	8528478
chrX	1800654
chrX	4890762
chrX	13744523
chrX	133933
chrX	12493435
chrX	3030214
chrX	13911551
chrX	7108941
chrX	4026453
chrX	4770869
chrX	10328465
chrX	3456396
chrX	2257715
chrX	8535989
chrX	11049526
chrX	2453019
chrX	10466124
chrX	4249589
chrX	13747968
chrX	4722769
chrX	4675007
chrX	5863765
chrX	3779327
chrX	13335951
chrX	914363
chrX	7974510
chrX	5926948
chrX	3143272
chrX	12128484
chrX	10178769
chrX	11890948
chrX	2680098
chrX	8817804
chrX	3420132
chrX	8287411
chrX	6627071
chrX	7426831
chrX	5067693
chrX	3637269
chrX	4940825
chrX	3445779
chrX	3085837
chrX	2990374
chrX	4868084
chrX	4181739
chrX	15936994
chrX	6627071
chrX	15575769
chrX	915260
chrX	16690514
chrX	2588994
chrX	11323048
chrX	7800734
chrX	6601890
chrX	14204281
chrX	1757879
chrX	1670057
chrX	6113791
chrX	7217256
chrX	1743605
chrX	425897
chrX	839216
chrX	4436717
chrX	4280059
chrX	10150338
chrX	10788798
chrX	4440193
chrX	1432293
chrX	11174200
chrX	3408474
chrX	14083540
chrX	662753
chrX	9239623
chrX	2199999
chrX	5878058
chrX	4553763
chrX	5488818
chrX	2912764
chrX	1265499
chrX	7584883
chrX	5168065
chrX	7277065
chrX	6071777
chrX	11918838
chrX	2653609
chrX	6550701
chrX	182749
chrX	585580
chrX	3809258
chrX	14642021
chrX	354365
chrX	6660677
chrX	4777448
chrX	8223424
chrX	333895
chrX	11991744
chrX	14537003
chrX	2094317
chrX	1500000
chrX	6261243
chrX	931602
chrX	8617486
chrX	326671
chrX	11917984
chrX	14394975
chrX	4332409
chrX	4022183
chrX	3638994
chrX	631317
chrX	5898036
chrX	8755499
chrX	7370310
chrX	6453048
chrX	385373
chrX	654283
chrX	594261
chrX	2560083
chrX	5228237
chrX	4353545
chrX	13522632
chrX	10960787
chrX	5450934
chrX	7434769
chrX	6332572
chrX	2672224
chrX	997286
chrX	4292364
chrX	4537240
chrX	14627827
chrX	1056944
chrX	11470401
chrX	6049074
chrX	835410
chrX	3788689
chrX	4553763
chrX	8259037
chrX	4839722
chrX	1037738
chrX	11644198
chrX	3819410
chrX	10280287
chrX	11146763
chrX	9685274
chrX	4323944
chrX	2718779
chrX	8498720
chrX	3332305
chrX	12525358
chrX	1413721
chrX	9841338
chrX	10280287
chrX	4197079
chrX	8769942
chrX	190561
chrX	2453019
chrX	6947982
chrX	8451042
chrX	12369418
chrX	2733880
chrX	10998448
chrX	3329081
chrX	2610369
chrX	563360
chrX	840556
chrX	3327804
chrX	7327982
chrX	2652648
chrX	4623101
chrX	8476167
chrX	4803423
chrX	2914724
chrX	430677
chrX	395010
chrX	3564393
chrX	9793237
chrX	8382788
chrX	8001777
chrX	6690601
chrX	12404349
chrX	1434605
chrX	490709
chrX	10248294
chrX	2814313
chrX	6663698
chrX	10881627
chrX	8048317
chrX	7021523
chrX	9255296
chrX	2912764
chrX	12378526
chrX	8476167
chrX	8418266
chrX	3174253
chrX	10035678
chrX	10469074
chrX	15915260
chrX	3160799
chrX	4625438
chrX	6456389
chrX	11451503
chrX	14286197
chrX	202873
chrX	5558711
chrX	11377457
chrX	5938761
chrX	9300116
chrX	4286400
chrX	4739724
chrX	9090586
chrX	7764523
chrX	8265247
chrX	8116281
chrX	2599573
chrX	1506550
chrX	2386131
chrX	5786656
chrX	11285212
chrX	4953163
chrX	8298704
chrX	1855415
chrX	11893569
chrX	563360
chrX	3807970
chrX	9680838
chrX	1405948
chrX	9872937
chrX	2418520
chrX	3974423
chrX	1919460
chrX	2816577
chrX	6938563
chrX	14083540
chrX	2472134
chrX	2681814
chrX	9976282
chrX	4972831
chrX	609355
chrX	2230008
chrX	12954735
chrX	10202262
chrX	4106885
chrX	790408
chrX	10532561
chrX	5898036
chrX	7839350
chrX	3857391
chrX	7761243
chrX	11451503
chrX	7131962
chrX	2681814
chrX	2315425
chrX	11346238
chrX	6502796
chrX	748810
chrX	8786231
chrX	8659909
chrX	1089388
chrX	2641708
chrX	2385879
chrX	5698417
chrX	5369908
chrX	2231615
chrX	728231
chrX	7051293
chrX	1970162
chrX	8368034
chrX	4284853
chrX	15936994
chrX	14245043
chrX	8518018
chrX	65371
chrX	9867533
chrX	5715287
chrX	7765320
chrX	11743807
chrX	2699744
chrX	1801419
chrX	65371
chrX	4436
chrX	2246678
chrX	4213011
chrX	475018
chrX	884544
chrX	3925867
chrX	1912402
chrX	7359345
chrX	11092709
chrX	15100785
chrX	11151059
chrX	3401891
chrX	8769942
chrX	1210095
chrX	1757879
chrX	0
chrX	7142535
chrX	204806
chrX	16379079
chrX	2060137
chrX	235312
chrX	2422927
chrX	12482198
chrX	2599573
chrX	485354
chrX	12253198
chrX	7532470
chrX	2840167
chrX	13747968
chrX	1609524
chrX	6118227
chrX	13256326
chrX	6071716
chrX	372635
chrX	528254
chrX	7137043
chrX	6824715
chrX	1429471
chrX	6043542
chrX	7302265
chrX	12547829
chrX	6626050
chrX	6052609
chrX	2214401
chrX	9063683
chrX	11971034
chrX	9129968
chrX	7714022
chrX	13247757
chrX	7474839
chrX	528690
chrX	2106055
chrX	10136380
chrX	2365588
chrX	2657333
chrX	4465871
chrX	2183134
chrX	7502140
chrX	3489283
chrX	8457595
chrX	4097559
chrX	4424979
chrX	14460775
chrX	7302265
chrX	6539860
chrX	180514
chrX	221270
chrX	874263
chrX	4592627
chrX	827391
chrX	2893220
chrX	1825388
chrX	11006454
chrX	10998448
chrX	3749546
chrX	9621641
chrX	6249393
chrX	15887823
chrX	8087404
chrX	480809
chrX	6267855
chrX	2041721
chrX	276931
chrX	12072787
chrX	4979432
chrX	9930292
chrX	1419439
chrX	1545086
chrX	7020669
chrX	1230265
chrX	2588994
chrX	7327982
chrX	2413039
chrX	2850545
chrX	4879024
chrX	2653609
chrX	11373367
chrX	10585717
chrX	8354533
chrX	6378040
chrX	7532470
chrX	147768
chrX	2206800
chrX	5737565
chrX	2283805
chrX	5153948
chrX	7474839
chrX	11334527
chrX	3385355
chrX	4284853
chrX	3372205
chrX	5509361
chrX	1078099
chrX	2681814
chrX	12525358
chrX	10628647
chrX	1827456
chrX	10298256
chrX	4109193
chrX	2730265
chrX	3591260
chrX	7718951
chrX	756897
chrX	30732
chrX	10469074
chrX	10801565
chrX	3991531
chrX	3258707
chrX	15936994
chrX	11584943
chrX	100602
chrX	4092835
chrX	6743773
chrX	13998481
chrX	7146534
chrX	13079443
chrX	13430506
chrX	6499410
chrX	5396075
chrX	9315741
chrX	6421770
chrX	7459488
chrX	11536583
chrX	6383326
chrX	1780499
chrX	11019306
chrX	1870870
chrX	2299820
chrX	4569735
chrX	5048685
chrX	9463221
chrX	4565075
chrX	6187454
chrX	629982
chrX	2365191
chrX	6499410
chrX	513885
chrX	4749055
chrX	11584028
chrX	13247757
chrX	8280864
chrX	3654518
chrX	31339
chrX	2373645
chrX	7074072
chrX	748810
chrX	8759282
chrX	3996011
chrX	6832871
chrX	2386131
chrX	2048493
chrX	6597918
chrX	12144541
chrX	2150533
chrX	6030501
chrX	1899950
chrX	2919069
chrX	12772909
chrX	3297190
chrX	8759282
chrX	2066022
chrX	13660300
chrX	9802485
chrX	36232
chrX	11334527
chrX	98320
chrX	6861233
chrX	10220891
chrX	2548859
chrX	12065
chrX	5034039
chrX	3679088
chrX	1099704
chrX	407315
chrX	4911713
chrX	4801814
chrX	10661054
chrX	2229243
chrX	14497301
chrX	5848893
chrX	3030214
chrX	12243983
chrX	4553763
chrX	5691429
chrX	2411200
chrX	11055538
chrX	7931678
chrX	217998
chrX	645417
chrX	294869
chrX	3850148
chrX	2399985
chrX	3668724
chrX	3366870
chrX	8987940
chrX	10569859
chrX	13869851
chrX	3477118
chrX	7511
chrX	3672330
chrX	354365
chrX	899025
chrX	241306
chrX	8418266
chrX	485354
chrX	14350896
chrX	16273214
chrX	9098097
chrX	4954906
chrX	2491710
chrX	88261
chrX	1554498
chrX	3258707
chrX	2331860
chrX	4722769
chrX	485354
chrX	766233
chrX	5312301
chrX	5729179
chrX	6348732
chrX	1378488
chrX	8971563
chrX	5786656
chrX	990049
chrX	6499410
chrX	11334527
chrX	2713036
chrX	6208938
chrX	9564213
chrX	4713442
chrX	5878058
chrX	2788806
chrX	11285212
chrX	1885782
chrX	4770869
chrX	8440061
chrX	897255
chrX	1565627
chrX	7340218
chrX	1178272
chrX	874263
chrX	16002365
chrX	10896199
chrX	6478867
chrX	14982192
chrX	11164996
chrX	4320466
chrX	1392519
chrX	4625703
chrX	6292045
chrX	1626857
chrX	8413830
chrX	5109543
chrX	2013698
chrX	10661054
chrX	3669661
chrX	12130113
chrX	12606493
chrX	6659823
chrX	3224449
chrX	10742789
chrX	9933771
chrX	4183048
chrX	1608402
chrX	10119769
chrX	3805178
chrX	10840947
chrX	8044103
chrX	7858519
chrX	6581573
chrX	2881350
chrX	5737565
chrX	11051526
chrX	2547667
chrX	102326
chrX	3604764
chrX	3925867
chrX	6717942
chrX	6175862
chrX	13967268
chrX	228795
chrX	8769942
chrX	5091012
chrX	10521593
chrX	5417494
chrX	1700817
chrX	2364756
chrX	14437905
chrX	3749665
chrX	14748113
chrX	17462095
chrX	608276
chrX	6458026
chrX	900071
chrX	1256629
chrX	7496272
chrX	4286400
chrX	6727582
chrX	4446790
chrX	6349119
chrX	481045
chrX	2300514
chrX	2869827
chrX	9255296
chrX	792480
chrX	4313837
chrX	12484525
chrX	6772510
chrX	5172859
chrX	5172859
chrX	3429752
chrX	6761956
chrX	9122920
chrX	3803719
chrX	10220891
chrX	6832871
chrX	36232
chrX	6144614
chrX	8440061
chrX	4221029
chrX	7544672
chrX	8797379
chrX	2167505
chrX	3463014
chrX	608276
chrX	4818218
chrX	9889888
chrX	6939158
chrX	4492258
chrX	446197
chrX	4449001
chrX	4958292
chrX	8813726
chrX	2288995
chrX	14572
chrX	4818218
chrX	1427048
chrX	2652648
chrX	8733608
chrX	217005
chrX	3215407
chrX	11804296
chrX	4820609
chrX	9866526
chrX	10201828
chrX	2300039
chrX	7203860
chrX	2066022
chrX	5509361
chrX	10150338
chrX	2599573
chrX	11232579
chrX	3022430
chrX	897255
chrX	7062382
chrX	3957732
chrX	9901838
chrX	4608445
chrX	8690782
chrX	2091423
chrX	11505074
chrX	12206955
chrX	14497301
chrX	4598266
chrX	11500351
chrX	3022430
chrX	3564514
chrX	4598266
chrX	3620970
chrX	1645756
chrX	6540816
chrX	8415538
chrX	5319216
chrX	3493493
chrX	11092709
chrX	6285006
chrX	3452656
chrX	4092835
chrX	4171676
chrX	5860201
chrX	2876504
chrX	11991744
chrX	4360737
chrX	1491325
chrX	4761301
chrX	7272199
chrX	4818218
chrX	1076162
chrX	12072787
chrX	3751054
chrX	997286
chrX	2272505
chrX	1744093
chrX	3386027
chrX	6096463
chrX	7544672
chrX	169003
chrX	1786548
chrX	1688566
chrX	268491
chrX	1864749
chrX	1241931
chrX	6302012
chrX	2696004
chrX	6924987
chrX	8555915
chrX	9933507
chrX	7821277
chrX	9864330
chrX	2914724
chrX	8819307
chrX	11151059
chrX	2283805
chrX	490709
chrX	4431142
chrX	1133517
chrX	1202725
chrX	7359345
chrX	3714810
chrX	5601448
chrX	14844227
chrX	59396
chrX	6729341
chrX	10442171
chrX	5213576
chrX	403974
chrX	6925533
chrX	1023434
chrX	9971488
chrX	1223029
chrX	2418348
chrX	5130084
chrX	7606772
chrX	997286
chrX	7688291
chrX	5005910
chrX	11051526
chrX	7957559
chrX	6152972
chrX	2230008
chrX	84511
chrX	4348591
chrX	7020669
chrX	5407477
chrX	3919033
chrX	4625703
chrX	7714022
chrX	9351113
chrX	2917915
chrX	4608445
chrX	2664713
chrX	361804
chrX	11006454
chrX	8933381
chrX	1722740
chrX	9263456
chrX	8659909
chrX	864265
chrX	3692339
chrX	4805244
chrX	6674749
chrX	6878043
chrX	2994235
chrX	2775902
chrX	3272909
chrX	11760758
chrX	4825790
chrX	9320177
chrX	4999062
chrX	3887415
chrX	10248294
chrX	9621641
chrX	6930959
chrX	6402194
chrX	15679637
chrX	2700316
chrX	5435146
chrX	4602611
chrX	10677418
chrX	4749055
chrX	1114464
chrX	1970162
chrX	2109674
chrX	721916
chrX	5178682
chrX	13660300
chrX	100602
chrX	1871788
chrX	5040795
chrX	6904764
chrX	11293317
chrX	15325272
chrX	14245043
chrX	6531616
chrX	8313448
chrX	6517765
chrX	383455
chrX	3620970
chrX	15458814
chrX	6209726
chrX	4677251
chrX	14083167
chrX	11321596
chrX	5574072
chrX	2940993
chrX	91602
chrX	7900339
chrX	10993007
chrX	4287570
chrX	10050506
chrX	433383
chrX	4501163
